term,Overall (n=302),Resistant (n=18),Susceptible (n=284),OR (95% CI),OR p-value,aOR (95% CI),aOR p-value
age,70.37 (14.71),76.63 (9.58),69.98 (14.90),1.04 (1.00-1.08),0.0633,1.04 (1.00-1.08),0.0771
LOSbeforeCx,41.41 (115.80),50.39 (104.52),40.85 (116.63),1.00 (0.99-1.00),0.7389,NA,NA
sex.female,143 (47.4),11 (61.1),132 (46.5),1.81 (0.69-5.04),0.2336,NA,NA
trach,204 (67.5),10 (55.6),194 (68.3),0.58 (0.22-1.57),0.2673,NA,NA
central_line,171 (56.6),9 (50.0),162 (57.0),0.75 (0.29-1.98),0.5599,NA,NA
foley,167 (55.3),13 (72.2),154 (54.2),2.19 (0.80-6.99),0.1451,NA,NA
gastro,112 (37.1),7 (38.9),105 (37.0),1.08 (0.39-2.84),0.8703,NA,NA
AKI,142 (47.0),11 (61.1),131 (46.1),1.84 (0.70-5.11),0.2226,NA,NA
CKD,99 (32.8),7 (38.9),92 (32.4),1.33 (0.48-3.48),0.5703,NA,NA
VDRF,91 (30.1),6 (33.3),85 (29.9),1.17 (0.40-3.12),0.7604,NA,NA
underweight,80 (26.5),3 (16.7),77 (27.1),0.54 (0.12-1.68),0.3371,NA,NA
CHF,60 (19.9),5 (27.8),55 (19.4),1.60 (0.50-4.44),0.3895,NA,NA
decub,63 (20.9),3 (16.7),60 (21.1),0.75 (0.17-2.35),0.6526,NA,NA
lung_dz,54 (17.9),7 (38.9),47 (16.5),3.21 (1.13-8.58),0.022,3.22 (1.11-8.92),0.0254
brain_injury,57 (18.9),5 (27.8),52 (18.3),1.72 (0.53-4.77),0.3246,NA,NA
malignancy,39 (12.9),3 (16.7),36 (12.7),1.38 (0.31-4.43),0.6258,NA,NA
obese,18 (6.0),1 (5.6),17 (6.0),0.92 (0.05-4.94),0.9404,NA,NA
carbapenem_1d,89 (29.5),6 (33.3),83 (29.2),1.21 (0.41-3.23),0.7112,NA,NA
amikacin_1d,36 (11.9),3 (16.7),33 (11.6),1.52 (0.34-4.92),0.5244,NA,NA
gent_1d,10 (3.3),0 (0.0),10 (3.5),0.00 ( NA-166936566106591453090421947534147584.00),0.9905,NA,NA
tobra_1d,17 (5.6),1 (5.6),16 (5.6),0.99 (0.05-5.30),0.9889,NA,NA
aztreonam_1d,10 (3.3),0 (0.0),10 (3.5),0.00 ( NA-166936566108259186328637880676646912.00),0.9905,NA,NA
bactrim_1d,10 (3.3),1 (5.6),9 (3.2),1.80 (0.09-10.42),0.5883,NA,NA
third_plus_ceph_1d,70 (23.2),7 (38.9),63 (22.2),2.23 (0.79-5.91),0.1112,2.66 (0.92-7.36),0.0606
FQ_1d,54 (17.9),2 (11.1),52 (18.3),0.56 (0.09-2.04),0.4456,NA,NA
dapto_1d,11 (3.6),2 (11.1),9 (3.2),3.82 (0.55-16.44),0.1034,NA,NA
flagyl_1d,57 (18.9),5 (27.8),52 (18.3),1.72 (0.53-4.77),0.3246,NA,NA
linezolid_1d,46 (15.2),4 (22.2),42 (14.8),1.65 (0.45-4.85),0.399,NA,NA
poly_colistin_1d,33 (10.9),1 (5.6),32 (11.3),0.46 (0.03-2.38),0.4619,NA,NA
tigecycline_1d,38 (12.6),2 (11.1),36 (12.7),0.86 (0.13-3.20),0.8462,NA,NA
vanco_1d,130 (43.0),8 (44.4),122 (43.0),1.06 (0.39-2.77),0.9017,NA,NA
zosyn_1d,42 (13.9),2 (11.1),40 (14.1),0.76 (0.12-2.82),0.7244,NA,NA
